"DESIGN_VARIABLE","AIRFOIL_AREA","AIRFOIL_THICKNESS","AIRFOIL_CHORD","AIRFOIL_LE_RADIUS","AIRFOIL_TOC","AIRFOIL_ALPHA"
0,0.254376,0.180124,0,-5660.21,0.180124,0
1,0.324769,0.32801,0,-1618.65,0.32801,0
2,0.370803,0.480143,0,-462.417,0.480143,0
3,0.402717,0.631585,0,-125.056,0.631585,0
4,0.424366,0.772595,0,-30.7393,0.772595,0
5,0.437678,0.890073,0,-6.59523,0.890073,0
6,0.443758,0.968684,0,-1.17949,0.968684,0
7,0.443293,0.998013,0,-0.166094,0.998013,0
8,0.436729,0.980325,0,-0.0170963,0.980325,0
9,0.424361,0.891012,0,-0.00116192,0.891012,0
10,0.406381,0.734085,0,-4.51086e-05,0.734085,0
11,0.382912,0.531326,0,-8.06253e-07,0.531326,0
12,0.354022,0.321878,0,-4.74643e-09,0.321878,0
13,0.319744,0.150937,0,0,0.150937,0
14,0.280081,0.0478453,0,0,0.0478453,0
15,0.235016,0.00788399,0,0,0.00788399,0
16,0.184513,0.000368704,0,0,0.000368704,0
17,0.128522,7.88283e-07,0,0,7.88282e-07,0
18,0.0670282,0,0,0,0,0
19,0.254373,0.180148,0,-4544.43,0.180148,0
20,0.324774,0.328048,0,-1162.04,0.328048,0
21,0.370816,0.480191,0,-302.325,0.480191,0
22,0.402737,0.631638,0,-74.7923,0.631638,0
23,0.424391,0.772646,0,-16.7799,0.772646,0
24,0.437703,0.890113,0,-3.26404,0.890113,0
25,0.443779,0.968706,0,-0.523675,0.968706,0
26,0.443305,0.99802,0,-0.0651958,0.99802,0
27,0.436728,0.980304,0,-0.00581824,0.980304,0
28,0.424343,0.890964,0,-0.000334047,0.890964,0
29,0.406346,0.734017,0,-1.05774e-05,0.734017,0
30,0.382865,0.531253,0,-1.46912e-07,0.531253,0
31,0.353973,0.321817,0,-6.25278e-10,0.321817,0
32,0.319705,0.150898,0,0,0.150898,0
33,0.280064,0.0478291,0,0,0.0478291,0
34,0.235031,0.00788037,0,0,0.00788037,0
35,0.184567,0.000368458,0,0,0.000368458,0
36,0.128619,7.87278e-07,0,0,7.87278e-07,0
37,0.0671232,0,0,0,0,0
