"DESIGN_VARIABLE","AIRFOIL_AREA","AIRFOIL_THICKNESS","AIRFOIL_CHORD","AIRFOIL_LE_RADIUS","AIRFOIL_TOC","AIRFOIL_ALPHA"
0,0.254376,0.209012,0,-5704.49,0.209012,0
1,0.324769,0.369308,0,-1631.61,0.369308,0
2,0.370803,0.529796,0,-466.141,0.529796,0
3,0.402717,0.684468,0,-126.065,0.684468,0
4,0.424366,0.822356,0,-30.9874,0.822356,0
5,0.437678,0.929561,0,-6.64846,0.929561,0
6,0.443758,0.990927,0,-1.18901,0.990927,0
7,0.443293,0.992675,0,-0.167435,0.992675,0
8,0.436729,0.926331,0,-0.0172343,0.926331,0
9,0.424361,0.793544,0,-0.0011713,0.793544,0
10,0.406381,0.610264,0,-4.54727e-05,0.610264,0
11,0.382912,0.407356,0,-8.12705e-07,0.407356,0
12,0.354022,0.224079,0,-4.80327e-09,0.224079,0
13,0.319744,0.0934131,0,0,0.0934131,0
14,0.280081,0.0254991,0,0,0.0254991,0
15,0.235016,0.00342278,0,0,0.00342278,0
16,0.184513,0.000116033,0,0,0.000116033,0
17,0.128522,1.32215e-07,0,0,1.32215e-07,0
18,0.0670282,0,0,0,0,0
19,0.254373,0.209039,0,-4532.04,0.209039,0
20,0.324774,0.36935,0,-1158.69,0.36935,0
21,0.370816,0.529847,0,-301.439,0.529847,0
22,0.402737,0.684522,0,-74.5725,0.684522,0
23,0.424391,0.822404,0,-16.7306,0.822404,0
24,0.437703,0.929596,0,-3.25444,0.929596,0
25,0.443779,0.990941,0,-0.522134,0.990941,0
26,0.443305,0.992662,0,-0.065004,0.992662,0
27,0.436728,0.92629,0,-0.00580112,0.92629,0
28,0.424343,0.79348,0,-0.000333064,0.79348,0
29,0.406346,0.61019,0,-1.05462e-05,0.61019,0
30,0.382865,0.407287,0,-1.46414e-07,0.407287,0
31,0.353973,0.224029,0,-6.11067e-10,0.224029,0
32,0.319705,0.0933856,0,0,0.0933856,0
33,0.280064,0.0254893,0,0,0.0254893,0
34,0.235031,0.00342103,0,0,0.00342103,0
35,0.184567,0.000115948,0,0,0.000115948,0
36,0.128619,1.3205e-07,0,0,1.3205e-07,0
37,0.0671232,0,0,0,0,0
