"DESIGN_VARIABLE","AIRFOIL_AREA","AIRFOIL_THICKNESS","AIRFOIL_CHORD","AIRFOIL_LE_RADIUS","AIRFOIL_TOC","AIRFOIL_ALPHA"
0,0.254376,0.161529,0,-7694.66,0.161529,0
1,0.324769,0.297236,0,-2208.76,0.297236,0
2,0.370803,0.440376,0,-631.675,0.440376,0
3,0.402717,0.587113,0,-170.883,0.587113,0
4,0.424366,0.729071,0,-42.0075,0.729071,0
5,0.437678,0.854284,0,-9.01306,0.854284,0
6,0.443758,0.947806,0,-1.6119,0.947806,0
7,0.443293,0.993189,0,-0.226986,0.993189,0
8,0.436729,0.994568,0,-0.023364,0.994568,0
9,0.424361,0.92984,0,-0.0015879,0.92984,0
10,0.406381,0.791825,0,-6.1646e-05,0.791825,0
11,0.382912,0.595968,0,-1.10182e-06,0.595968,0
12,0.354022,0.378351,0,-6.45173e-09,0.378351,0
13,0.319744,0.187874,0,0,0.187874,0
14,0.280081,0.0640381,0,0,0.0640381,0
15,0.235016,0.0116465,0,0,0.0116465,0
16,0.184513,0.000634568,0,0,0.000634568,0
17,0.128522,1.82451e-06,0,0,1.82451e-06,0
18,0.0670282,5.55112e-14,0,0,5.55112e-14,0
19,0.254373,0.161551,0,-5873.87,0.161551,0
20,0.324774,0.297272,0,-1504.7,0.297272,0
21,0.370816,0.440423,0,-391.653,0.440423,0
22,0.402737,0.587165,0,-96.903,0.587165,0
23,0.424391,0.729124,0,-21.7412,0.729124,0
24,0.437703,0.85433,0,-4.22914,0.85433,0
25,0.443779,0.947836,0,-0.678515,0.947836,0
26,0.443305,0.993195,0,-0.0844729,0.993195,0
27,0.436728,0.994557,0,-0.00753858,0.994557,0
28,0.424343,0.929799,0,-0.000432818,0.929799,0
29,0.406346,0.791761,0,-1.37049e-05,0.791761,0
30,0.382865,0.595894,0,-1.90312e-07,0.595893,0
31,0.353973,0.378284,0,-7.95808e-10,0.378284,0
32,0.319705,0.187829,0,0,0.187829,0
33,0.280064,0.0640174,0,0,0.0640174,0
34,0.235031,0.0116413,0,0,0.0116413,0
35,0.184567,0.000634147,0,0,0.000634147,0
36,0.128619,1.82207e-06,0,0,1.82207e-06,0
37,0.0671232,5.55112e-14,0,0,5.55112e-14,0
