"DESIGN_VARIABLE","AIRFOIL_AREA","AIRFOIL_THICKNESS","AIRFOIL_CHORD","AIRFOIL_LE_RADIUS","AIRFOIL_TOC","AIRFOIL_ALPHA"
0,0.254376,0.166353,0,-7163.03,0.166353,0
1,0.324769,0.30206,0,-2054.12,0.30206,0
2,0.370803,0.4452,0,-587.287,0.4452,0
3,0.402717,0.591937,0,-158.862,0.591937,0
4,0.424366,0.733895,0,-39.0515,0.733895,0
5,0.437678,0.859109,0,-8.37878,0.859109,0
6,0.443758,0.95263,0,-1.49846,0.95263,0
7,0.443293,0.998014,0,-0.211012,0.998014,0
8,0.436729,0.980326,0,-0.0217197,0.980326,0
9,0.424361,0.905427,0,-0.00147615,0.905427,0
10,0.406381,0.767412,0,-5.73076e-05,0.767412,0
11,0.382912,0.571555,0,-1.02426e-06,0.571555,0
12,0.354022,0.353939,0,-6.05382e-09,0.353939,0
13,0.319744,0.163462,0,0,0.163462,0
14,0.280081,0.0478453,0,0,0.0478453,0
15,0.235016,0.00788399,0,0,0.00788399,0
16,0.184513,0.000368704,0,0,0.000368704,0
17,0.128522,7.88283e-07,0,0,7.88283e-07,0
18,0.0670282,1.38778e-14,0,0,1.38778e-14,0
19,0.254373,0.166376,0,-5581.42,0.166376,0
20,0.324774,0.302096,0,-1429.48,0.302096,0
21,0.370816,0.445247,0,-372.052,0.445247,0
22,0.402737,0.59199,0,-92.0519,0.59199,0
23,0.424391,0.733948,0,-20.6527,0.733948,0
24,0.437703,0.859154,0,-4.01741,0.859154,0
25,0.443779,0.95266,0,-0.644544,0.95266,0
26,0.443305,0.99802,0,-0.0802437,0.99802,0
27,0.436728,0.980304,0,-0.00716115,0.980304,0
28,0.424343,0.905387,0,-0.000411148,0.905387,0
29,0.406346,0.767349,0,-1.30187e-05,0.767349,0
30,0.382865,0.571482,0,-1.8079e-07,0.571482,0
31,0.353973,0.353872,0,-7.95808e-10,0.353872,0
32,0.319705,0.163417,0,0,0.163417,0
33,0.280064,0.047829,0,0,0.047829,0
34,0.235031,0.00788036,0,0,0.00788036,0
35,0.184567,0.000368457,0,0,0.000368457,0
36,0.128619,7.87275e-07,0,0,7.87275e-07,0
37,0.0671232,1.38778e-14,0,0,1.38778e-14,0
