"DESIGN_VARIABLE","AIRFOIL_AREA","AIRFOIL_THICKNESS","AIRFOIL_CHORD","AIRFOIL_LE_RADIUS","AIRFOIL_TOC","AIRFOIL_ALPHA"
0,0.254376,0.186755,0,-5603.11,0.186755,0
1,0.324769,0.334641,0,-1602.23,0.334641,0
2,0.370803,0.486774,0,-457.717,0.486774,0
3,0.402717,0.638217,0,-123.784,0.638217,0
4,0.424366,0.779226,0,-30.4266,0.779226,0
5,0.437678,0.896704,0,-6.52814,0.896704,0
6,0.443758,0.975316,0,-1.16749,0.975316,0
7,0.443293,0.999577,0,-0.164404,0.999577,0
8,0.436729,0.957413,0,-0.0169223,0.957413,0
9,0.424361,0.845176,0,-0.0011501,0.845176,0
10,0.406381,0.67304,0,-4.46497e-05,0.67304,0
11,0.382912,0.468018,0,-7.98039e-07,0.468018,0
12,0.354022,0.270291,0,-4.68958e-09,0.270291,0
13,0.319744,0.119564,0,0,0.119564,0
14,0.280081,0.0351958,0,0,0.0351958,0
15,0.235016,0.00524128,0,0,0.00524128,0
16,0.184513,0.000209263,0,0,0.000209263,0
17,0.128522,3.28634e-07,0,0,3.28634e-07,0
18,0.0670282,0,0,0,0,0
19,0.254373,0.186779,0,-4476.91,0.186779,0
20,0.324774,0.334679,0,-1144.54,0.334679,0
21,0.370816,0.486822,0,-297.757,0.486822,0
22,0.402737,0.638269,0,-73.6612,0.638269,0
23,0.424391,0.779277,0,-16.5261,0.779277,0
24,0.437703,0.896745,0,-3.21466,0.896745,0
25,0.443779,0.975338,0,-0.515753,0.975338,0
26,0.443305,0.999574,0,-0.0642096,0.999574,0
27,0.436728,0.957382,0,-0.00573022,0.957382,0
28,0.424343,0.84512,0,-0.000328993,0.84512,0
29,0.406346,0.672969,0,-1.04174e-05,0.672969,0
30,0.382865,0.467947,0,-1.44667e-07,0.467947,0
31,0.353973,0.270235,0,-6.11067e-10,0.270235,0
32,0.319705,0.119532,0,0,0.119532,0
33,0.280064,0.0351832,0,0,0.0351832,0
34,0.235031,0.0052388,0,0,0.0052388,0
35,0.184567,0.000209125,0,0,0.000209125,0
36,0.128619,3.283e-07,0,0,3.283e-07,0
37,0.0671232,0,0,0,0,0
