"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Adjoint_Nu_Tilde","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1507, 8.964005112648010e-02, -3.418303930902494e-02, -1.029312212439154e-03, 8.993525080855844e-06, 3.928502018996542e-05, 3.640194780541757e-08, -4.222719825483538e-05, -2.554297576063177e-01, -1.444581742275110e+00, -1.466946449790519e+00
1533, 8.247101306915280e-02, -3.282294883802001e-02, -1.023898900317901e-03, 8.331234682573249e-06, 3.473257339762844e-05, 3.304039464859083e-08, -4.096994938550933e-05, -2.516384036016865e-01, -1.368072411284007e+00, -1.390960356247825e+00
1559, 7.564741373062130e-02, -3.147213613100747e-02, -8.726241971450405e-04, 8.810924264880094e-06, 3.574622598019623e-05, 2.981785213766878e-08, -3.947875289815240e-05, -2.518616980846428e-01, -1.296166956272901e+00, -1.320366741826129e+00
1585, 6.917616724967959e-02, -3.012747585137632e-02, -6.030927366166405e-04, 8.668242438448390e-06, 3.449505191536610e-05, 2.912703572378390e-08, -3.634237521268897e-05, -2.455347427487830e-01, -1.214785159214287e+00, -1.239305684417227e+00
1611, 6.298619508743290e-02, -2.880043883096774e-02, -5.369260371551818e-04, 8.710705043097260e-06, 3.345223886781901e-05, 3.092357111605484e-08, -3.566109344777287e-05, -2.385976390929109e-01, -1.140468311906196e+00, -1.165103798456469e+00
1637, 5.711802840232850e-02, -2.748139818645735e-02, -5.129111650302599e-04, 8.706748954674271e-06, 3.174349825799909e-05, 2.607423135863308e-08, -3.565065327099305e-05, -2.385146511189119e-01, -1.073067310522927e+00, -1.099207447559415e+00
1663, 5.161416530609130e-02, -2.616089494809020e-02, -3.075697249037140e-04, 8.956241941447186e-06, 3.140746708639757e-05, 2.560782213686564e-08, -3.426408596173960e-05, -2.364204210621332e-01, -1.001597213448637e+00, -1.029072297240488e+00
1689, 4.642483592033390e-02, -2.484640008355571e-02, -1.081716650513757e-04, 9.545372068682929e-06, 3.198031699774288e-05, 2.756412323676620e-08, -3.382622610899373e-05, -2.318291022085987e-01, -9.269510276881706e-01, -9.554460839499614e-01
1715, 4.156750440597530e-02, -2.353304941972327e-02, 1.290479829993696e-04, 9.904442584135821e-06, 3.174790625994307e-05, 2.453662435905714e-08, -3.267021035427232e-05, -2.287819820672476e-01, -8.594299466334436e-01, -8.893134080060023e-01
1741, 3.698146343231200e-02, -2.222886962334039e-02, 4.015245014850153e-04, 1.014314157308977e-05, 3.137364165252089e-05, 2.491001013371985e-08, -3.062285162688388e-05, -2.216681063155614e-01, -7.905539059283830e-01, -8.209977362052004e-01
1767, 3.265759348869320e-02, -2.093310835624951e-02, 5.376363527369015e-04, 1.042964955323243e-05, 3.058645628815283e-05, 2.530930611398085e-08, -3.119134520959619e-05, -2.117033082746837e-01, -7.127899088831529e-01, -7.435170222049271e-01
1793, 2.861636877059940e-02, -1.964146966051021e-02, 6.376071674605577e-04, 1.095829236375315e-05, 2.998039780838452e-05, 2.387423617966331e-08, -3.332809376756307e-05, -2.067505589588502e-01, -6.453597815264226e-01, -6.776203564596049e-01
1819, 2.490270137786870e-02, -1.834604236133371e-02, 8.614695366729380e-04, 1.131261085690212e-05, 2.911373898365865e-05, 2.045353449631955e-08, -3.310505109242509e-05, -2.049120052772301e-01, -5.913941451031989e-01, -6.258425079697344e-01
1845, 2.143678069114690e-02, -1.705629709968902e-02, 1.059194563882633e-03, 1.195335953586543e-05, 2.909471423250909e-05, 2.357308616204089e-08, -3.385962721553535e-05, -1.959712004564493e-01, -5.326803283651756e-01, -5.675271218557576e-01
1871, 1.820489764213560e-02, -1.577250528812116e-02, 1.193152188696671e-03, 1.237513256756293e-05, 2.795372597976220e-05, 2.066369051379669e-08, -3.708796217968343e-05, -1.886303293409591e-01, -4.736113409858691e-01, -5.097403722375011e-01
1897, 1.524919271469120e-02, -1.448809094922503e-02, 1.432092253566452e-03, 1.318616833788523e-05, 2.744218961093873e-05, 2.038097347745694e-08, -3.740553377415602e-05, -1.850841049521321e-01, -4.239365831394772e-01, -4.625194953888036e-01
1923, 1.256430149078370e-02, -1.320239583704295e-02, 1.708154873278529e-03, 1.423607646702949e-05, 2.682885166707246e-05, 1.975326829755799e-08, -3.786000675649213e-05, -1.782683275494730e-01, -3.671754020760560e-01, -4.081010144183921e-01
1949, 1.017087697982790e-02, -1.191182071474106e-02, 1.971023150061656e-03, 1.568631323952422e-05, 2.627058809012304e-05, 2.028221689514264e-08, -3.758193453675876e-05, -1.658511611370264e-01, -3.040700064905273e-01, -3.462739683124341e-01
1975, 8.062899112701419e-03, -1.061543989994056e-02, 2.215149156333230e-03, 1.699205599382047e-05, 2.536561204038470e-05, 1.890545614365043e-08, -3.379362412642217e-05, -1.446209551321127e-01, -2.364152600059970e-01, -2.770426305104747e-01
2001, 6.177186965942380e-03, -9.319732989170337e-03, 2.399158045963181e-03, 1.816654171199254e-05, 2.458696520896745e-05, 1.940868815313738e-08, -2.674987384864214e-05, -1.160677944527638e-01, -1.725185777444658e-01, -2.078273675698507e-01
2027, 4.468053579330440e-03, -8.030195784669092e-03, 2.584610830858454e-03, 1.948773745563325e-05, 2.324504590417581e-05, 1.871236630852087e-08, -1.674544164477438e-05, -7.843806856630944e-02, -1.032767118492866e-01, -1.296020554344410e-01
2053, 3.018766641616820e-03, -6.735954837573874e-03, 2.891599569811680e-03, 2.190243141568171e-05, 2.105651887497012e-05, 1.719579122336097e-08, -4.447254694025098e-06, -2.470878302768596e-02, -2.856440125584729e-02, -3.764013327833397e-02
2079, 1.912891864776610e-03, -5.422489040494350e-03, 3.175730979977616e-03, 2.499888366601664e-05, 1.764074401311932e-05, 1.615693595918545e-08, 1.992547281444245e-06, 4.157323918719797e-02, 3.076124838832899e-02, 5.171008732213061e-02
2105, 1.121968030929570e-03, -4.086711530218351e-03, 3.273015239862211e-03, 2.746577868463783e-05, 1.390109166018827e-05, 1.601778604159790e-08, 1.739242160406328e-05, 1.003568923031175e-01, 5.851961526186501e-02, 1.160000871441766e-01
2131, 5.391836166381840e-04, -2.740926231274853e-03, 3.157264132347438e-03, 2.928953967836659e-05, 1.012179755640473e-05, 1.627953958747603e-08, 3.790285828003871e-05, 1.306327912367446e-01, 5.986391888822455e-02, 1.430668350768963e-01
2157, 1.753866672515870e-04, -1.376945972045761e-03, 3.046036344652095e-03, 3.079636281768804e-05, 6.026233603271327e-06, 1.568614368141397e-08, 5.103034096990864e-05, 1.235537968402491e-01, 4.295817683744090e-02, 1.295220714061245e-01
2183, 0.000000000000000e+00, 0.000000000000000e+00, 2.824560338529657e-03, 2.858781315098988e-05, 7.911061557274263e-07, 1.621828602614909e-08, 5.683887861925769e-05, 8.193817730483785e-03, 4.044572553351761e-02, 9.328323207997646e-03
2209, 1.051127910614010e-04, 1.120226520034427e-03, 2.808513788011308e-03, 2.538913647054086e-05, -3.868383832811641e-06, 1.187882803325160e-08, 4.556357923952955e-05, -7.492224364045806e-02, 2.871715914418287e-02, -7.844852588388720e-02
2235, 3.451704978942870e-04, 2.216706364525326e-03, 2.903287663596927e-03, 2.429925056524977e-05, -6.852569095795229e-06, 1.430020014325634e-08, 4.567452524444052e-05, -1.713271449145954e-01, 8.422356382960412e-02, -1.879853092056384e-01
2261, 7.326900959014890e-04, 3.289310717719186e-03, 3.102682434669459e-03, 2.214884364127919e-05, -9.520526439783895e-06, 1.471676587624359e-08, 6.570222556356719e-05, -3.170086428204621e-01, 1.897110905497560e-01, -3.665259883017460e-01
2287, 1.276999711990360e-03, 4.339587034153733e-03, 3.222543176838290e-03, 2.110944793191294e-05, -1.230131750166182e-05, 1.570051083123376e-08, 8.402876513997729e-05, -3.999608312727306e-01, 2.906817880817985e-01, -4.923849328295377e-01
2313, 1.973092555999760e-03, 5.370833821963265e-03, 3.169820812839880e-03, 1.923409276343723e-05, -1.462736788169718e-05, 1.435328131076604e-08, 1.030941300253227e-04, -4.503406315856269e-01, 3.869038926704918e-01, -5.929782935320470e-01
2339, 2.858132123947140e-03, 6.377507986658090e-03, 3.190677626330649e-03, 1.737266862893370e-05, -1.680598065777479e-05, 1.085930940323483e-08, 9.741642032814155e-05, -4.001305496089093e-01, 3.923000742812262e-01, -5.603563319509866e-01
2365, 3.939032554626460e-03, 7.360744655912145e-03, 3.432403048541032e-03, 1.548450524556455e-05, -1.795592428296727e-05, 9.572324078158806e-09, 6.583952416875838e-05, -2.749248930558261e-01, 3.031407454391120e-01, -4.089288624728629e-01
2391, 5.185037851333620e-03, 8.327830917665164e-03, 3.636188093710831e-03, 1.395253439020803e-05, -1.792935933210921e-05, 1.268822891638051e-08, 3.376693500650302e-05, -1.678471041555877e-01, 2.145555475128569e-01, -2.723202191743867e-01
2417, 6.539613008499150e-03, 9.290150359557964e-03, 4.145853077189058e-03, 1.329533867930492e-05, -1.846565159071053e-05, 1.259681790403895e-08, 2.509236386721627e-05, -1.190496421874789e-01, 1.643287955917224e-01, -2.028572435507550e-01
2443, 7.984459400177000e-03, 1.025110204682114e-02, 4.479807433860039e-03, 1.242288592803008e-05, -1.897868270352863e-05, 1.522814419575853e-08, 3.082789125479868e-05, -2.052945807028755e-01, 3.309446216531252e-01, -3.894410212651073e-01
2469, 9.577721357345579e-03, 1.120111658519643e-02, 4.583634248135522e-03, 1.081858189023045e-05, -1.871282415969003e-05, 1.932019779940357e-08, 3.958979862905659e-05, -3.334395485191171e-01, 6.215264317831681e-01, -7.051920490244354e-01
2495, 1.134461164474490e-02, 1.213723126020192e-02, 4.499851948567150e-03, 1.002387672779540e-05, -1.911252600866553e-05, 1.768652649931926e-08, 3.838858480863394e-05, -3.524183349867914e-01, 7.313939422448753e-01, -8.117716413137570e-01
2521, 1.328635215759280e-02, 1.306042617807736e-02, 4.362443653849611e-03, 9.227179411867417e-06, -1.898443650572689e-05, 1.744040241728920e-08, 3.405690234969764e-05, -2.949180103371430e-01, 6.811384712815478e-01, -7.421751070758251e-01
2547, 1.542121171951290e-02, 1.396869175368811e-02, 4.596198459810171e-03, 8.436651782498723e-06, -1.892883561809542e-05, 1.779321114406107e-08, 3.337567410883064e-05, -2.461919347114942e-01, 6.275071626122071e-01, -6.740374512885132e-01
2573, 1.774638891220090e-02, 1.486403546021324e-02, 4.831684162207660e-03, 7.742708549296783e-06, -1.874212453429670e-05, 1.983481539208155e-08, 3.222990856306342e-05, -2.304154702953425e-01, 6.421075870324128e-01, -6.821635649279857e-01
2599, 2.023851871490480e-02, 1.575178747204204e-02, 4.990193138866036e-03, 7.168661141593879e-06, -1.859236598774513e-05, 2.209334065107250e-08, 3.148199862332957e-05, -2.266965559038323e-01, 6.833494204680745e-01, -7.199391106517067e-01
2625, 2.291005849838260e-02, 1.663088202840423e-02, 5.074380046796360e-03, 6.685922266074691e-06, -1.852227520172057e-05, 2.379547519948732e-08, 3.105079203024251e-05, -2.206172585805069e-01, 7.145123037798803e-01, -7.477776689317934e-01
2651, 2.576607465744020e-02, 1.750172701496405e-02, 5.101857684212613e-03, 6.269594941569121e-06, -1.838295735056897e-05, 2.551175979372028e-08, 3.025100630063904e-05, -2.154236865531598e-01, 7.452589993762271e-01, -7.757576568716166e-01
2677, 2.879580855369570e-02, 1.836752950933188e-02, 5.090494167321396e-03, 5.908461238001259e-06, -1.819846864689702e-05, 2.724661718879713e-08, 2.939466503377849e-05, -2.136627581445920e-01, 7.837728131073506e-01, -8.123651331379401e-01
2703, 3.199326992034910e-02, 1.923069532262130e-02, 5.027011599456905e-03, 5.572558023694994e-06, -1.801906093600889e-05, 2.811530032030170e-08, 2.815385297558709e-05, -2.096893151991622e-01, 8.106067702419659e-01, -8.372852674709715e-01
2729, 3.537228703498840e-02, 2.008983885137654e-02, 4.877886667960764e-03, 5.698368083454636e-06, -1.850181627673420e-05, 2.845690573797639e-08, 2.487368629620870e-05, -1.905261590842537e-01, 7.722627829644064e-01, -7.954171698891718e-01
2755, 3.891497850418090e-02, 2.094985525315666e-02, 5.080627448641253e-03, 5.345205800067956e-06, -1.762005231903233e-05, 3.072336203286817e-08, 2.676272948113722e-05, -1.747312796087839e-01, 7.349347672502862e-01, -7.554195288909084e-01
2781, 4.259017109870910e-02, 2.181812997380611e-02, 5.433380205101748e-03, 4.796090185967204e-06, -1.781702082096665e-05, 3.617232251094142e-08, 3.319511170339570e-05, -1.934095027137117e-01, 8.411421517707589e-01, -8.630917393676958e-01
2807, 4.645630717277530e-02, 2.268451200920126e-02, 4.684494709903933e-03, 5.046733855451765e-06, -1.847499656888832e-05, 3.472877870370645e-08, 2.979892087016448e-05, -2.054912040754058e-01, 9.413911893653447e-01, -9.635570334528475e-01
2833, 5.049252510070800e-02, 2.355478108477981e-02, 3.992593283010466e-03, 3.747888153073164e-06, -1.258255963292409e-05, 3.165844335327468e-08, 2.805654402061600e-05, -1.931380165713533e-01, 9.200381220003969e-01, -9.400900874662691e-01
2859, 5.469727516174320e-02, 2.443052275638540e-02, 4.419987495443777e-03, 4.655048343647082e-06, -1.781927118702392e-05, 3.818314535975113e-08, 2.861463444870134e-05, -1.921115728432422e-01, 9.480732433256575e-01, -9.673408157809227e-01
2885, 5.909299850463870e-02, 2.530877939210168e-02, 4.229129532748843e-03, 5.015066526294624e-06, -1.839980594535786e-05, 3.793863015444767e-08, 2.538068181554561e-05, -1.806011534340737e-01, 9.288352590322634e-01, -9.462276178699698e-01
2911, 6.365954875946039e-02, 2.619514443454104e-02, 4.586407431350116e-03, 4.509312410371026e-06, -1.720889600309812e-05, 4.250774494418854e-08, 3.065096687239760e-05, -1.678283634276108e-01, 8.856050446265447e-01, -9.013644018569439e-01
