"DESIGN_VARIABLE","AIRFOIL_AREA","AIRFOIL_THICKNESS","AIRFOIL_CHORD","AIRFOIL_LE_RADIUS","AIRFOIL_TOC","AIRFOIL_ALPHA"
0,0.254376,0.186755,0,-5634.74,0.186755,0
1,0.324769,0.334642,0,-1611.41,0.334641,0
2,0.370803,0.486775,0,-460.352,0.486775,0
3,0.402717,0.638218,0,-124.497,0.638218,0
4,0.424366,0.779228,0,-30.602,0.779228,0
5,0.437678,0.896706,0,-6.56578,0.896706,0
6,0.443758,0.975317,0,-1.17422,0.975317,0
7,0.443293,0.999578,0,-0.165352,0.999578,0
8,0.436729,0.957415,0,-0.0170199,0.957415,0
9,0.424361,0.845178,0,-0.00115674,0.845178,0
10,0.406381,0.673041,0,-4.49072e-05,0.673041,0
11,0.382912,0.468019,0,-8.02657e-07,0.468019,0
12,0.354022,0.270291,0,-4.73221e-09,0.270291,0
13,0.319744,0.119565,0,0,0.119565,0
14,0.280081,0.0351958,0,0,0.0351958,0
15,0.235016,0.00524129,0,0,0.00524129,0
16,0.184513,0.000209263,0,0,0.000209263,0
17,0.128522,3.28635e-07,0,0,3.28635e-07,0
18,0.0670282,0,0,0,0,0
19,0.254373,0.18678,0,-4488.75,0.18678,0
20,0.324774,0.33468,0,-1147.55,0.33468,0
21,0.370816,0.486823,0,-298.539,0.486823,0
22,0.402737,0.638271,0,-73.8547,0.638271,0
23,0.424391,0.779279,0,-16.5695,0.779279,0
24,0.437703,0.896747,0,-3.2231,0.896747,0
25,0.443779,0.97534,0,-0.517108,0.97534,0
26,0.443305,0.999575,0,-0.0643782,0.999575,0
27,0.436728,0.957384,0,-0.00574527,0.957384,0
28,0.424343,0.845121,0,-0.000329857,0.845121,0
29,0.406346,0.672969,0,-1.04447e-05,0.672969,0
30,0.382865,0.467948,0,-1.45064e-07,0.467948,0
31,0.353973,0.270235,0,-6.39488e-10,0.270235,0
32,0.319705,0.119532,0,0,0.119532,0
33,0.280064,0.0351832,0,0,0.0351832,0
34,0.235031,0.0052388,0,0,0.0052388,0
35,0.184567,0.000209125,0,0,0.000209125,0
36,0.128619,3.28299e-07,0,0,3.28299e-07,0
37,0.0671232,0,0,0,0,0
