"DESIGN_VARIABLE","AIRFOIL_AREA","AIRFOIL_THICKNESS","AIRFOIL_CHORD","AIRFOIL_LE_RADIUS","AIRFOIL_TOC","AIRFOIL_ALPHA"
0,0.254376,0.166353,0,-5759.47,0.166353,0
1,0.324769,0.30206,0,-1647.3,0.30206,0
2,0.370803,0.4452,0,-470.622,0.4452,0
3,0.402717,0.591937,0,-127.276,0.591937,0
4,0.424366,0.733895,0,-31.2852,0.733895,0
5,0.437678,0.859109,0,-6.71236,0.859109,0
6,0.443758,0.95263,0,-1.20044,0.95263,0
7,0.443293,0.998013,0,-0.169044,0.998013,0
8,0.436729,0.980325,0,-0.0173999,0.980325,0
9,0.424361,0.891012,0,-0.00118256,0.891012,0
10,0.406381,0.734085,0,-4.59098e-05,0.734085,0
11,0.382912,0.531326,0,-8.20549e-07,0.531326,0
12,0.354022,0.321878,0,-4.83169e-09,0.321878,0
13,0.319744,0.150937,0,0,0.150937,0
14,0.280081,0.0478453,0,0,0.0478453,0
15,0.235016,0.00788398,0,0,0.00788398,0
16,0.184513,0.000368704,0,0,0.000368704,0
17,0.128522,7.88282e-07,0,0,7.88282e-07,0
18,0.0670282,0,0,0,0,0
19,0.254373,0.166376,0,-4635.16,0.166376,0
20,0.324774,0.302096,0,-1185.5,0.302096,0
21,0.370816,0.445247,0,-308.446,0.445247,0
22,0.402737,0.591989,0,-76.3077,0.591989,0
23,0.424391,0.733948,0,-17.12,0.733948,0
24,0.437703,0.859154,0,-3.33019,0.859154,0
25,0.443779,0.95266,0,-0.534288,0.95266,0
26,0.443305,0.99802,0,-0.0665171,0.99802,0
27,0.436728,0.980304,0,-0.00593615,0.980304,0
28,0.424343,0.890963,0,-0.000340817,0.890963,0
29,0.406346,0.734017,0,-1.07918e-05,0.734017,0
30,0.382865,0.531253,0,-1.49853e-07,0.531253,0
31,0.353973,0.321817,0,-6.6791e-10,0.321817,0
32,0.319705,0.150898,0,0,0.150898,0
33,0.280064,0.047829,0,0,0.047829,0
34,0.235031,0.00788036,0,0,0.00788036,0
35,0.184567,0.000368457,0,0,0.000368457,0
36,0.128619,7.87276e-07,0,0,7.87276e-07,0
37,0.0671232,0,0,0,0,0
