"DESIGN_VARIABLE","AIRFOIL_AREA","AIRFOIL_THICKNESS","AIRFOIL_CHORD","AIRFOIL_LE_RADIUS","AIRFOIL_TOC","AIRFOIL_ALPHA"
0,0.254376,0.166353,0,-7586.11,0.166353,0
1,0.324769,0.30206,0,-2177.15,0.30206,0
2,0.370803,0.4452,0,-622.599,0.4452,0
3,0.402717,0.591937,0,-168.425,0.591937,0
4,0.424366,0.733895,0,-41.403,0.733895,0
5,0.437678,0.859109,0,-8.88335,0.859109,0
6,0.443758,0.95263,0,-1.5887,0.95263,0
7,0.443293,0.998014,0,-0.223719,0.998013,0
8,0.436729,0.980326,0,-0.0230277,0.980326,0
9,0.424361,0.896846,0,-0.00156505,0.896846,0
10,0.406381,0.758831,0,-6.07587e-05,0.758831,0
11,0.382912,0.562974,0,-1.08594e-06,0.562974,0
12,0.354022,0.345357,0,-6.36646e-09,0.345357,0
13,0.319744,0.15488,0,0,0.15488,0
14,0.280081,0.0478453,0,0,0.0478453,0
15,0.235016,0.00788399,0,0,0.00788399,0
16,0.184513,0.000368704,0,0,0.000368704,0
17,0.128522,7.88283e-07,0,0,7.88283e-07,0
18,0.0670282,1.38778e-14,0,0,1.38778e-14,0
19,0.254373,0.166376,0,-5820.16,0.166376,0
20,0.324774,0.302096,0,-1490.91,0.302096,0
21,0.370816,0.445247,0,-388.062,0.445247,0
22,0.402737,0.59199,0,-96.0143,0.59199,0
23,0.424391,0.733948,0,-21.5418,0.733948,0
24,0.437703,0.859155,0,-4.19036,0.859155,0
25,0.443779,0.95266,0,-0.672292,0.95266,0
26,0.443305,0.99802,0,-0.0836982,0.99802,0
27,0.436728,0.980304,0,-0.00746944,0.980304,0
28,0.424343,0.896806,0,-0.000428848,0.896806,0
29,0.406346,0.758767,0,-1.35792e-05,0.758767,0
30,0.382865,0.5629,0,-1.8855e-07,0.5629,0
31,0.353973,0.34529,0,-8.2423e-10,0.34529,0
32,0.319705,0.154835,0,0,0.154835,0
33,0.280064,0.047829,0,0,0.047829,0
34,0.235031,0.00788034,0,0,0.00788034,0
35,0.184567,0.000368456,0,0,0.000368456,0
36,0.128619,7.87272e-07,0,0,7.87272e-07,0
37,0.0671232,1.38778e-14,0,0,1.38778e-14,0
