"DESIGN_VARIABLE","AIRFOIL_AREA","AIRFOIL_THICKNESS","AIRFOIL_CHORD","AIRFOIL_LE_RADIUS","AIRFOIL_TOC","AIRFOIL_ALPHA"
0,0.254376,0.209012,0,-5689.88,0.209012,0
1,0.324769,0.369308,0,-1627.38,0.369308,0
2,0.370803,0.529795,0,-464.93,0.529795,0
3,0.402717,0.684468,0,-125.737,0.684468,0
4,0.424366,0.822355,0,-30.9068,0.822355,0
5,0.437678,0.929561,0,-6.63117,0.929561,0
6,0.443758,0.990926,0,-1.18592,0.990926,0
7,0.443293,0.992675,0,-0.166999,0.992675,0
8,0.436729,0.926331,0,-0.0171894,0.926331,0
9,0.424361,0.793543,0,-0.00116826,0.793543,0
10,0.406381,0.610264,0,-4.53545e-05,0.610264,0
11,0.382912,0.407355,0,-8.1063e-07,0.407355,0
12,0.354022,0.224079,0,-4.73221e-09,0.224079,0
13,0.319744,0.0934131,0,0,0.0934131,0
14,0.280081,0.0254991,0,0,0.0254991,0
15,0.235016,0.00342278,0,0,0.00342278,0
16,0.184513,0.000116033,0,0,0.000116033,0
17,0.128522,1.32215e-07,0,0,1.32215e-07,0
18,0.0670282,0,0,0,0,0
19,0.254373,0.209039,0,-4521.4,0.209039,0
20,0.324774,0.36935,0,-1155.94,0.36935,0
21,0.370816,0.529846,0,-300.724,0.529846,0
22,0.402737,0.684521,0,-74.3954,0.684521,0
23,0.424391,0.822404,0,-16.6908,0.822404,0
24,0.437703,0.929596,0,-3.24671,0.929596,0
25,0.443779,0.99094,0,-0.520894,0.99094,0
26,0.443305,0.992661,0,-0.0648496,0.992661,0
27,0.436728,0.92629,0,-0.00578734,0.92629,0
28,0.424343,0.79348,0,-0.000332273,0.79348,0
29,0.406346,0.61019,0,-1.05212e-05,0.61019,0
30,0.382865,0.407287,0,-1.46116e-07,0.407287,0
31,0.353973,0.224029,0,-6.25278e-10,0.224029,0
32,0.319705,0.0933856,0,0,0.0933856,0
33,0.280064,0.0254893,0,0,0.0254893,0
34,0.235031,0.00342103,0,0,0.00342103,0
35,0.184567,0.000115948,0,0,0.000115948,0
36,0.128619,1.3205e-07,0,0,1.3205e-07,0
37,0.0671232,0,0,0,0,0
